Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1514352715,0.004399582788612699,72.126,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352779,0.0043954405948883,72.099,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352844,0.004390894307722399,72.047,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352908,0.0044052076954628,72.307,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514352973,0.0043981122029591,72.267,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353038,0.004408561389432199,72.391,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353103,0.0044044751857153005,72.346,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353169,0.0044267175041258,72.632,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353236,0.0044307742965929,72.696,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353303,0.0044584942816796,73.04,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353370,0.0044569965408161995,73.054,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353435,0.004467740958135,73.28,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353500,0.0044488092469924,72.984,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,291.09898716,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353566,0.0044810414537196,73.494,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353633,0.0044622425647044,73.219,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353701,0.0044614513266992,73.285,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353769,0.004457347376338,73.296,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353837,0.0044745699313084005,73.675,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353906,0.004487862247764699,73.842,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514353974,0.004484649199446,73.839,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354045,0.0045051515354945,74.167,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354114,0.0044778452859036,73.646,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354181,0.0045047022108925,73.958,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354247,0.0044749688350644,73.595,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354311,0.0045049432083514,74.029,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354376,0.004494160647915,73.932,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354441,0.0044996514667613,74.04,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354506,0.0044789430620109,73.755,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354571,0.0044922775901487,74.006,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354636,0.0044878086847651,73.934,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354702,0.0044788296089254,74.115,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354770,0.004477847180532999,74.119,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354839,0.0044596011857416995,73.823,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354908,0.004464943334278699,73.939,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514354973,0.0044500728080446,73.636,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514355040,0.0044599121413538,73.856,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514355105,0.0044624240968603995,73.793,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514355170,0.0044661319193169,73.863,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514355238,0.004461236373178,73.772,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514355302,0.004470365501986801,73.877,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,292.44698244,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04479325
1514355367,0.0044675871579254005,73.806,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355432,0.004469589817643,73.868,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355496,0.0044720131373777,73.892,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355560,0.0044570673432632,73.65,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355624,0.0044590581551608,73.671,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355688,0.0044684936124799,73.91,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355753,0.0044671351996964,73.776,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355817,0.004477230575169099,73.929,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355881,0.0044798582473219006,74.193,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514355946,0.0044811393851623,74.222,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356014,0.004486268463566799,74.379,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356078,0.004487568784433901,74.407,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356144,0.0044972939195522,74.307,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356209,0.0044907952086069,74.379,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356273,0.0044929227379001,74.47,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356337,0.004497709247979001,74.556,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356402,0.0044973707346258,74.478,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356466,0.0044942466049134,74.466,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356530,0.0044927265865518,74.297,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356595,0.0044963252771556,74.419,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356659,0.0044880821165955,74.191,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356723,0.0044824672245308995,74.073,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356796,0.0044952236390414,74.238,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356861,0.0045004108952795,74.274,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356926,0.0044990375806748,74.349,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514356992,0.004504360111356899,74.333,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514357058,0.004502115823386099,74.247,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514357123,0.0045081112427663,74.331,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21552789,0.01256144,0.17891316,0.54616543,0.13529284,0.04494017
1514357187,0.004527779405611201,74.714,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357252,0.004529482594422001,74.731,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357316,0.0045363507910695,74.729,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357380,0.0045298634247114,74.638,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357444,0.004530261947455699,74.53,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357508,0.0045011045458389996,74.104,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357573,0.004495320087432001,74.034,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357641,0.0045024938676515,74.122,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357707,0.0045044454201021,74.143,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357771,0.0044988977172686,74.064,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357836,0.0044954814439233,74.021,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357900,0.0045014930483327,74.187,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514357964,0.004504217354430001,74.255,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358029,0.004515609021985801,74.352,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358094,0.0045194001170741,74.437,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358158,0.0045210831920943,74.359,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358222,0.0045384293700978994,74.826,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358287,0.0045261863888759,74.671,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358351,0.0044981810700611006,74.238,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358415,0.00450100274486,74.273,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358479,0.0045123434899795,74.457,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358544,0.0045250533131992,74.748,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358609,0.0045152887281949,74.583,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358675,0.0045234912068917,74.685,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358741,0.004525170983586801,74.696,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358806,0.004525043770344701,74.684,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358870,0.0045315759536314,74.642,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
1514358934,0.004528635421022701,74.352,0.06404305,2.78555333,1.866e-05,0.39724811,18.76125969,293.41374536,9.33587217,1.859e-05,0.01236054,0.21766915,0.01256144,0.17891316,0.54616543,0.13529284,0.04648572
